,SCHOOL_YEAR,SCHOOL_NUMBER,SCHOOL_NAME_x,DISTRICT_NUMBER,DISTRICT_NAME,PUBLIC_OR_INDEPENDENT,STREET_ADDRESS,PHYSICAL_ADDRESS_CITY,FACILTY_TYPE,SCHOOL_EDUCATION_LEVEL,HAS_CORE_FRENCH,HAS_EARLY_FRENCH_IMMERSION,HAS_LATE_FRENCH_IMMERSION,HAS_PROG_FRANCOPHONE,SCHOOL_LATITUDE,SCHOOL_LONGITUDE,SCHOOL_NAME_y,SCHOOL_TYPE,YEAR,LOCATION,ENROLMENT,PERCENT_ESL,PERCENT_SPECIAL_NEEDS,PERCENT_FRENCH_IMM,AVERAGE_EXAM_MARK,PERCENT_EXAMS_FAILED,PERCENT_GRAD,PERCENT_DELAYED,OVERALL
706,2019/2020,3737037,South Delta Secondary,37,Delta,Public,750 53 St,Delta,Standard School                         ,SECONDARY,YES,YES,NO,NO,49.01669018,-123.0758668,Delta,Public,2019,Delta,245,1.1,21.3,0.3,66.1,7.6,97.6,7.7,6.3
711,2019/2020,3737037,South Delta Secondary,37,Delta,Public,750 53 St,Delta,Standard School                         ,SECONDARY,YES,YES,NO,NO,49.01669018,-123.0758668,South Delta,Public,2019,Delta,307,1.1,15.4,24.6,67.0,7.6,97.7,15.2,5.1
716,2019/2020,3737038,Sands Secondary,37,Delta,Public,10840 82 Ave,Delta,Standard School                         ,SECONDARY,YES,NO,NO,NO,49.15166039,-122.922406,Sands,Public,2019,Delta,141,2.2,16.9,0.0,67.6,5.0,95.6,4.8,6.0
724,2019/2020,3737040,Seaquam Secondary,37,Delta,Public,11584 Lyon Rd,Delta,Standard School                         ,SECONDARY,YES,NO,NO,NO,49.12680593,-122.9022507,Seaquam,Public,2019,Delta,311,1.4,11.2,0.1,69.9,7.9,98.0,7.2,6.3
726,2019/2020,3796694,Southpointe Academy,37,Delta,Independent,1900 56 St,Delta,Standard School                         ,ELEMENTARY SECONDARY,YES,NO,NO,NO,49.03709554,-123.0680846,Southpointe,Independent,2019,Delta,38,0.0,2.3,0.0,78.0,0.0,100.0,0.0,9.1
733,2019/2020,3838024,R C Palmer Secondary,38,Richmond,Public,8160 St. Albans Rd,Richmond,Standard School                         ,SECONDARY,YES,NO,NO,NO,49.15408002,-123.1294812,R C Palmer,Public,2019,Richmond,139,15.6,8.9,0.0,74.6,1.0,94.3,17.1,7.5
739,2019/2020,3838031,Hugh Boyd Secondary,38,Richmond,Public,9200 No. 1 Rd,Richmond,Standard School                         ,SECONDARY,YES,NO,NO,NO,49.1457787,-123.1785363,Hugh Boyd,Public,2019,Richmond,157,10.2,17.1,0.0,67.2,12.7,94.3,16.5,4.1
750,2019/2020,3838033,Hugh McRoberts Secondary,38,Richmond,Public,8980 Williams Rd,Richmond,Standard School                         ,SECONDARY,YES,YES,NO,NO,49.1401466,-123.126686,Hugh McRoberts,Public,2019,Richmond,190,7.3,6.2,40.7,73.3,2.4,98.9,7.6,8.1
761,2019/2020,3838042,J N Burnett Secondary,38,Richmond,Public,5011 Granville Ave,Richmond,Standard School                         ,SECONDARY,YES,NO,NO,NO,49.16377222,-123.1691977,J N Burnett,Public,2019,Richmond,227,12.6,7.0,0.0,68.5,8.7,97.8,7.9,5.3
772,2019/2020,3838044,Matthew McNair Secondary,38,Richmond,Public,9500 No. 4 Rd,Richmond,Standard School                         ,SECONDARY,YES,NO,NO,NO,49.14228188,-123.112997,Matthew McNair,Public,2019,Richmond,206,5.8,13.5,0.0,68.1,9.1,91.2,14.5,5.4
786,2019/2020,3838045,Steveston-London Secondary,38,Richmond,Public,6600 Williams Rd,Richmond,Standard School                         ,SECONDARY,YES,NO,NO,NO,49.13905161,-123.1498663,London,Public,2019,Richmond,281,12.5,5.3,0.0,71.2,8.1,96.6,5.9,6.2
788,2019/2020,3838058,Cambie Secondary,38,Richmond,Public,4151 Jacombs Rd,Richmond,Standard School                         ,SECONDARY,YES,NO,NO,NO,49.18340042,-123.0815928,Cambie,Public,2019,Richmond,122,9.0,11.4,0.0,67.8,4.4,96.3,11.8,6.6
805,2019/2020,3838062,Robert Alexander McMath Secondary,38,Richmond,Public,4251 Garry St,Richmond,Standard School                         ,SECONDARY,YES,YES,NO,NO,49.13072133,-123.1789291,Robert Alexander McMath,Public,2019,Richmond,250,3.3,6.0,35.7,72.1,2.6,98.7,6.9,7.8
807,2019/2020,3838064,A.R. MacNeill Secondary,38,Richmond,Public,6611 No. 4 Rd,Richmond,Standard School                         ,SECONDARY,YES,NO,NO,NO,49.16444933,-123.1159225,MacNeill,Public,2019,Richmond,163,12.2,10.6,0.0,66.1,11.0,91.0,16.0,4.3
824,2019/2020,3838065,Richmond Secondary,38,Richmond,Public,7171 Minoru Blvd,Richmond,Standard School                         ,SECONDARY,YES,NO,NO,NO,49.1613099,-123.1427179,Richmond,Public,2019,Richmond,323,16.2,4.4,0.2,71.1,4.7,97.4,9.2,5.9
827,2019/2020,3896178,Richmond Christian School,38,Richmond,Independent,10200 No 5 Rd,Richmond,Standard School                         ,ELEMENTARY SECONDARY,YES,NO,NO,NO,49.13731827,-123.0911554,Richmond Christian,Independent,2019,Richmond,80,0.0,6.3,0.0,82.2,0.0,98.7,2.1,9.9
839,2019/2020,3939001,King George Secondary,39,Vancouver,Public,1755 Barclay St,Vancouver,Standard School                         ,SECONDARY,YES,NO,NO,NO,49.29015333,-123.1361088,King George,Public,2019,Vancouver,80,6.0,11.5,0.0,67.1,9.6,93.9,22.7,4.7
860,2019/2020,3939003,Magee Secondary,39,Vancouver,Public,6360 Maple St,Vancouver,Standard School                         ,SECONDARY,YES,NO,NO,NO,49.22899467,-123.1514615,Magee,Public,2019,Vancouver,258,5.4,9.2,0.0,72.6,3.4,97.8,8.4,7.2
869,2019/2020,3939004,Britannia Community Secondary,39,Vancouver,Public,1001 Cotton Dr,Vancouver,Standard School                         ,SECONDARY,YES,NO,NO,NO,49.27528959,-123.0711863,Britannia,Public,2019,Vancouver,164,1.6,29.1,0.2,66.4,13.2,96.7,26.8,4.5
894,2019/2020,3939006,Kitsilano Secondary,39,Vancouver,Public,2706 Trafalgar St,Vancouver,Standard School                         ,SECONDARY,YES,YES,NO,NO,49.26241661,-123.163662,Kitsilano,Public,2019,Vancouver,256,1.5,13.6,37.4,71.5,3.8,97.2,13.1,6.6
909,2019/2020,3939007,John Oliver Secondary,39,Vancouver,Public,530 41st Ave E,Vancouver,Standard School                         ,SECONDARY,YES,NO,NO,NO,49.23242989,-123.0934574,John Oliver,Public,2019,Vancouver,228,21.4,15.7,0.0,65.1,7.6,95.3,28.1,5.2
931,2019/2020,3939008,Lord Byng Secondary,39,Vancouver,Public,3939 16th Ave W,Vancouver,Standard School                         ,SECONDARY,YES,NO,NO,NO,49.25851699,-123.1924906,Lord Byng,Public,2019,Vancouver,235,5.1,8.9,0.0,75.8,1.7,100.0,0.8,8.4
955,2019/2020,3939010,Templeton Secondary,39,Vancouver,Public,727 Templeton Dr,Vancouver,Standard School                         ,SECONDARY,YES,NO,NO,NO,49.27792305,-123.060861,Templeton,Public,2019,Vancouver,158,3.3,16.8,0.0,71.0,3.6,92.9,17.7,6.3
975,2019/2020,3939011,Vancouver Technical Secondary,39,Vancouver,Public,2600 Broadway E,Vancouver,Standard School                         ,SECONDARY,YES,YES,NO,NO,49.26143698,-123.0516382,Vancouver Technical,Public,2019,Vancouver,300,3.7,10.6,20.7,70.7,4.3,95.9,13.9,5.8
987,2019/2020,3939012,Point Grey Secondary,39,Vancouver,Public,5350 East Blvd,Vancouver,Standard School                         ,SECONDARY,YES,NO,NO,NO,49.23748018,-123.1533877,Point Grey,Public,2019,Vancouver,187,3.7,11.4,0.0,73.3,3.4,98.8,6.3,7.4
998,2019/2020,3939014,Gladstone Secondary,39,Vancouver,Public,4105 Gladstone St,Vancouver,Standard School                         ,SECONDARY,YES,NO,NO,NO,49.2485455,-123.0615979,Gladstone,Public,2019,Vancouver,186,4.6,14.7,0.0,66.7,9.6,93.1,24.2,5.0
1026,2019/2020,3939015,Sir Winston Churchill Secondary,39,Vancouver,Public,7055 Heather St,Vancouver,Standard School                         ,SECONDARY,YES,YES,NO,NO,49.2207332,-123.1251179,Sir Winston Churchill,Public,2019,Vancouver,402,6.1,6.6,26.2,70.5,6.1,96.4,11.2,5.9
1036,2019/2020,3939016,Killarney Secondary,39,Vancouver,Public,6454 Killarney St,Vancouver,Standard School                         ,SECONDARY,YES,NO,NO,NO,49.2255845,-123.0441489,Killarney,Public,2019,Vancouver,442,5.3,14.0,0.0,67.8,8.4,93.4,31.5,4.5
1061,2019/2020,3939017,Sir Charles Tupper Secondary,39,Vancouver,Public,419 24th Ave E,Vancouver,Standard School                         ,SECONDARY,YES,NO,NO,NO,49.24965305,-123.095454,Sir Charles Tupper,Public,2019,Vancouver,242,8.9,17.2,0.0,67.2,8.3,93.1,21.3,5.4
1068,2019/2020,3939018,David Thompson Secondary,39,Vancouver,Public,1755 55th Ave E,Vancouver,Standard School                         ,SECONDARY,YES,NO,NO,NO,49.2208643,-123.0705555,David Thompson,Public,2019,Vancouver,270,8.4,8.8,0.0,70.0,5.6,96.4,12.6,7.1
1120,2019/2020,3939020,Windermere Community Secondary,39,Vancouver,Public,3155 27th Ave E,Vancouver,Standard School                         ,SECONDARY,YES,NO,NO,NO,49.2469676,-123.0377443,Windermere,Public,2019,Vancouver,250,11.3,11.8,0.0,69.1,3.6,92.1,26.9,5.8
1123,2019/2020,3939022,Eric Hamber Secondary,39,Vancouver,Public,5025 Willow St,Vancouver,Standard School                         ,SECONDARY,YES,NO,NO,NO,49.23984442,-123.1247422,Eric Hamber,Public,2019,Vancouver,329,3.7,13.0,0.1,73.2,3.6,95.3,19.6,6.8
1154,2019/2020,3939024,University Hill Secondary,39,Vancouver,Public,3228 Ross Dr,Vancouver,Standard School                         ,SECONDARY,YES,NO,NO,NO,49.25399022,-123.239743,University Hill,Public,2019,Vancouver,221,7.5,4.7,0.0,69.8,13.5,98.1,13.7,5.3
1161,2019/2020,3996002,St George's School,39,Vancouver,Independent,4175 W 29th Ave,Vancouver,Standard School                         ,ELEMENTARY SECONDARY,YES,NO,NO,NO,49.24732858,-123.1992373,s,Independent,2019,Vancouver,162,0.0,3.1,0.0,80.6,0.0,100.0,1.3,9.4
1162,2019/2020,3996002,St George's School,39,Vancouver,Independent,4175 W 29th Ave,Vancouver,Standard School                         ,ELEMENTARY SECONDARY,YES,NO,NO,NO,49.24732858,-123.1992373,s,Independent,2019,Vancouver,47,0.0,7.2,0.0,74.4,4.3,100.0,0.0,8.6
1163,2019/2020,3996002,St George's School,39,Vancouver,Independent,4175 W 29th Ave,Vancouver,Standard School                         ,ELEMENTARY SECONDARY,YES,NO,NO,NO,49.24732858,-123.1992373,s,Independent,2019,Vancouver,101,0.0,14.1,0.0,66.7,10.4,100.0,2.2,5.3
1169,2019/2020,3996004,Crofton House,39,Vancouver,Independent,3200 West 41st Avenue,Vancouver,Standard School                         ,ELEMENTARY SECONDARY,YES,NO,NO,NO,49.23446031,-123.1772051,Crofton House,Independent,2019,Vancouver,98,0.0,4.9,0.0,82.6,0.0,100.0,0.6,10.0
1173,2019/2020,3996004,Crofton House,39,Vancouver,Independent,3200 West 41st Avenue,Vancouver,Standard School                         ,ELEMENTARY SECONDARY,YES,NO,NO,NO,49.23446031,-123.1772051,s,Independent,2019,Vancouver,162,0.0,3.1,0.0,80.6,0.0,100.0,1.3,9.4
1174,2019/2020,3996004,Crofton House,39,Vancouver,Independent,3200 West 41st Avenue,Vancouver,Standard School                         ,ELEMENTARY SECONDARY,YES,NO,NO,NO,49.23446031,-123.1772051,s,Independent,2019,Vancouver,47,0.0,7.2,0.0,74.4,4.3,100.0,0.0,8.6
1175,2019/2020,3996004,Crofton House,39,Vancouver,Independent,3200 West 41st Avenue,Vancouver,Standard School                         ,ELEMENTARY SECONDARY,YES,NO,NO,NO,49.23446031,-123.1772051,s,Independent,2019,Vancouver,101,0.0,14.1,0.0,66.7,10.4,100.0,2.2,5.3
1190,2019/2020,3996007,Vancouver College,39,Vancouver,Independent,5400 Cartier St,Vancouver,Standard School                         ,ELEMENTARY SECONDARY,YES,NO,NO,NO,49.23584814,-123.1359201,Vancouver College,Independent,2019,Vancouver,159,0.0,7.1,0.0,76.0,1.3,100.0,3.2,8.9
1197,2019/2020,3996011,York House School,39,Vancouver,Independent,4176 Alexandra St,Vancouver,Standard School                         ,ELEMENTARY SECONDARY,NO,NO,NO,NO,49.24855211,-123.1403115,s,Independent,2019,Vancouver,162,0.0,3.1,0.0,80.6,0.0,100.0,1.3,9.4
1198,2019/2020,3996011,York House School,39,Vancouver,Independent,4176 Alexandra St,Vancouver,Standard School                         ,ELEMENTARY SECONDARY,NO,NO,NO,NO,49.24855211,-123.1403115,s,Independent,2019,Vancouver,47,0.0,7.2,0.0,74.4,4.3,100.0,0.0,8.6
1199,2019/2020,3996011,York House School,39,Vancouver,Independent,4176 Alexandra St,Vancouver,Standard School                         ,ELEMENTARY SECONDARY,NO,NO,NO,NO,49.24855211,-123.1403115,s,Independent,2019,Vancouver,101,0.0,14.1,0.0,66.7,10.4,100.0,2.2,5.3
1204,2019/2020,3996011,York House School,39,Vancouver,Independent,4176 Alexandra St,Vancouver,Standard School                         ,ELEMENTARY SECONDARY,NO,NO,NO,NO,49.24855211,-123.1403115,York House,Independent,2019,Vancouver,67,0.0,6.9,0.0,83.4,0.0,100.0,0.0,9.6
1207,2019/2020,3996019,Little Flower Academy,39,Vancouver,Independent,4195 Alexandra St,Vancouver,Standard School                         ,SECONDARY,YES,NO,NO,NO,49.24843,-123.14226,Little Flower,Independent,2019,Vancouver,95,0.0,1.5,0.0,85.0,0.0,100.0,0.0,10.0
1220,2019/2020,3996022,Notre Dame Regional Secondary,39,Vancouver,Independent,2880 Venables St,Vancouver,Standard School                         ,SECONDARY,YES,NO,NO,NO,49.27622335,-123.0448014,Notre Dame,Independent,2019,Vancouver,129,0.0,4.9,0.0,72.7,1.6,100.0,0.0,7.4
1245,2019/2020,3996071,Vancouver Christian,39,Vancouver,Independent,3496 Mons Drive,Vancouver,Standard School                         ,ELEMENTARY SECONDARY,YES,NO,NO,NO,49.25471,-123.02857,s,Independent,2019,Vancouver,162,0.0,3.1,0.0,80.6,0.0,100.0,1.3,9.4
1246,2019/2020,3996071,Vancouver Christian,39,Vancouver,Independent,3496 Mons Drive,Vancouver,Standard School                         ,ELEMENTARY SECONDARY,YES,NO,NO,NO,49.25471,-123.02857,s,Independent,2019,Vancouver,47,0.0,7.2,0.0,74.4,4.3,100.0,0.0,8.6
1247,2019/2020,3996071,Vancouver Christian,39,Vancouver,Independent,3496 Mons Drive,Vancouver,Standard School                         ,ELEMENTARY SECONDARY,YES,NO,NO,NO,49.25471,-123.02857,s,Independent,2019,Vancouver,101,0.0,14.1,0.0,66.7,10.4,100.0,2.2,5.3
1281,2019/2020,3996332,Fraser Academy,39,Vancouver,Independent,2294 10th Ave W,Vancouver,Standard School                         ,ELEMENTARY SECONDARY,NO,NO,NO,NO,49.26278409,-123.1571374,s,Independent,2019,Vancouver,162,0.0,3.1,0.0,80.6,0.0,100.0,1.3,9.4
1282,2019/2020,3996332,Fraser Academy,39,Vancouver,Independent,2294 10th Ave W,Vancouver,Standard School                         ,ELEMENTARY SECONDARY,NO,NO,NO,NO,49.26278409,-123.1571374,s,Independent,2019,Vancouver,47,0.0,7.2,0.0,74.4,4.3,100.0,0.0,8.6
1283,2019/2020,3996332,Fraser Academy,39,Vancouver,Independent,2294 10th Ave W,Vancouver,Standard School                         ,ELEMENTARY SECONDARY,NO,NO,NO,NO,49.26278409,-123.1571374,s,Independent,2019,Vancouver,101,0.0,14.1,0.0,66.7,10.4,100.0,2.2,5.3
1293,2019/2020,3996435,St John's School,39,Vancouver,Independent,2215 10th Ave W,Vancouver,Standard School                         ,ELEMENTARY SECONDARY,YES,NO,NO,NO,49.26308821,-123.1556879,s,Independent,2019,Vancouver,162,0.0,3.1,0.0,80.6,0.0,100.0,1.3,9.4
1294,2019/2020,3996435,St John's School,39,Vancouver,Independent,2215 10th Ave W,Vancouver,Standard School                         ,ELEMENTARY SECONDARY,YES,NO,NO,NO,49.26308821,-123.1556879,s,Independent,2019,Vancouver,47,0.0,7.2,0.0,74.4,4.3,100.0,0.0,8.6
1295,2019/2020,3996435,St John's School,39,Vancouver,Independent,2215 10th Ave W,Vancouver,Standard School                         ,ELEMENTARY SECONDARY,YES,NO,NO,NO,49.26308821,-123.1556879,s,Independent,2019,Vancouver,101,0.0,14.1,0.0,66.7,10.4,100.0,2.2,5.3
1302,2019/2020,3996451,King David High School,39,Vancouver,Independent,5718 Willow St,Vancouver,Standard School                         ,SECONDARY,YES,NO,NO,NO,49.23345,-123.12279,King David,Independent,2019,Vancouver,56,0.0,10.3,0.0,80.2,0.0,96.4,3.6,8.7
1317,2019/2020,3996509,Vancouver Formosa Academy,39,Vancouver,Independent,5621 Killarney St,Vancouver,Standard School                         ,SECONDARY,NO,NO,NO,NO,49.23375,-123.04637,s,Independent,2019,Vancouver,162,0.0,3.1,0.0,80.6,0.0,100.0,1.3,9.4
1318,2019/2020,3996509,Vancouver Formosa Academy,39,Vancouver,Independent,5621 Killarney St,Vancouver,Standard School                         ,SECONDARY,NO,NO,NO,NO,49.23375,-123.04637,s,Independent,2019,Vancouver,47,0.0,7.2,0.0,74.4,4.3,100.0,0.0,8.6
1319,2019/2020,3996509,Vancouver Formosa Academy,39,Vancouver,Independent,5621 Killarney St,Vancouver,Standard School                         ,SECONDARY,NO,NO,NO,NO,49.23375,-123.04637,s,Independent,2019,Vancouver,101,0.0,14.1,0.0,66.7,10.4,100.0,2.2,5.3
1329,2019/2020,3996527,St John's Academy,39,Vancouver,Independent,395 West Broadway,Vancouver,Standard School                         ,SECONDARY,NO,NO,NO,NO,49.26336734,-123.1125224,s,Independent,2019,Vancouver,162,0.0,3.1,0.0,80.6,0.0,100.0,1.3,9.4
1330,2019/2020,3996527,St John's Academy,39,Vancouver,Independent,395 West Broadway,Vancouver,Standard School                         ,SECONDARY,NO,NO,NO,NO,49.26336734,-123.1125224,s,Independent,2019,Vancouver,47,0.0,7.2,0.0,74.4,4.3,100.0,0.0,8.6
1331,2019/2020,3996527,St John's Academy,39,Vancouver,Independent,395 West Broadway,Vancouver,Standard School                         ,SECONDARY,NO,NO,NO,NO,49.26336734,-123.1125224,s,Independent,2019,Vancouver,101,0.0,14.1,0.0,66.7,10.4,100.0,2.2,5.3
1365,2019/2020,3996601,West Coast Christian School,39,Vancouver,Independent,15 Renfrew St N,Vancouver,Standard School                         ,ELEMENTARY SECONDARY,YES,NO,NO,NO,49.28498,-123.04454,s,Independent,2019,Vancouver,162,0.0,3.1,0.0,80.6,0.0,100.0,1.3,9.4
1366,2019/2020,3996601,West Coast Christian School,39,Vancouver,Independent,15 Renfrew St N,Vancouver,Standard School                         ,ELEMENTARY SECONDARY,YES,NO,NO,NO,49.28498,-123.04454,s,Independent,2019,Vancouver,47,0.0,7.2,0.0,74.4,4.3,100.0,0.0,8.6
1367,2019/2020,3996601,West Coast Christian School,39,Vancouver,Independent,15 Renfrew St N,Vancouver,Standard School                         ,ELEMENTARY SECONDARY,YES,NO,NO,NO,49.28498,-123.04454,s,Independent,2019,Vancouver,101,0.0,14.1,0.0,66.7,10.4,100.0,2.2,5.3
1377,2019/2020,3996645,West Point Grey Academy,39,Vancouver,Independent,4125 West 8th Avenue,Vancouver,Standard School                         ,ELEMENTARY SECONDARY,YES,NO,NO,NO,49.2665861,-123.2002978,s,Independent,2019,Vancouver,162,0.0,3.1,0.0,80.6,0.0,100.0,1.3,9.4
1378,2019/2020,3996645,West Point Grey Academy,39,Vancouver,Independent,4125 West 8th Avenue,Vancouver,Standard School                         ,ELEMENTARY SECONDARY,YES,NO,NO,NO,49.2665861,-123.2002978,s,Independent,2019,Vancouver,47,0.0,7.2,0.0,74.4,4.3,100.0,0.0,8.6
1379,2019/2020,3996645,West Point Grey Academy,39,Vancouver,Independent,4125 West 8th Avenue,Vancouver,Standard School                         ,ELEMENTARY SECONDARY,YES,NO,NO,NO,49.2665861,-123.2002978,s,Independent,2019,Vancouver,101,0.0,14.1,0.0,66.7,10.4,100.0,2.2,5.3
1383,2019/2020,3996645,West Point Grey Academy,39,Vancouver,Independent,4125 West 8th Avenue,Vancouver,Standard School                         ,ELEMENTARY SECONDARY,YES,NO,NO,NO,49.2665861,-123.2002978,West Point Grey,Independent,2019,Vancouver,80,0.0,10.0,0.0,84.4,0.0,100.0,0.0,10.0
1404,2019/2020,3996692,Stratford Hall,39,Vancouver,Independent,3000 Commercial Dr,Vancouver,Standard School                         ,ELEMENTARY SECONDARY,NO,NO,NO,NO,49.25753748,-123.0695384,Stratford Hall,Independent,2019,Vancouver,40,0.0,3.0,0.0,77.7,0.0,100.0,0.2,8.7
1413,2019/2020,3996724,The Westside School,39,Vancouver,Independent,788 Beatty St,Vancouver,Standard School                         ,ELEMENTARY SECONDARY,NO,NO,NO,NO,49.27757,-123.11344,s,Independent,2019,Vancouver,162,0.0,3.1,0.0,80.6,0.0,100.0,1.3,9.4
1414,2019/2020,3996724,The Westside School,39,Vancouver,Independent,788 Beatty St,Vancouver,Standard School                         ,ELEMENTARY SECONDARY,NO,NO,NO,NO,49.27757,-123.11344,s,Independent,2019,Vancouver,47,0.0,7.2,0.0,74.4,4.3,100.0,0.0,8.6
1415,2019/2020,3996724,The Westside School,39,Vancouver,Independent,788 Beatty St,Vancouver,Standard School                         ,ELEMENTARY SECONDARY,NO,NO,NO,NO,49.27757,-123.11344,s,Independent,2019,Vancouver,101,0.0,14.1,0.0,66.7,10.4,100.0,2.2,5.3
1417,2019/2020,3996724,The Westside School,39,Vancouver,Independent,788 Beatty St,Vancouver,Standard School                         ,ELEMENTARY SECONDARY,NO,NO,NO,NO,49.27757,-123.11344,The Westside School,Independent,2019,Vancouver,31,0.0,5.0,0.0,69.1,3.3,90.0,,4.5
1425,2019/2020,3996732,Shalhevet Girls High School,39,Vancouver,Independent,785 16th Ave W,Vancouver,Standard School                         ,SECONDARY,NO,NO,NO,NO,49.23346984,-123.1275959,s,Independent,2019,Vancouver,162,0.0,3.1,0.0,80.6,0.0,100.0,1.3,9.4
1426,2019/2020,3996732,Shalhevet Girls High School,39,Vancouver,Independent,785 16th Ave W,Vancouver,Standard School                         ,SECONDARY,NO,NO,NO,NO,49.23346984,-123.1275959,s,Independent,2019,Vancouver,47,0.0,7.2,0.0,74.4,4.3,100.0,0.0,8.6
1427,2019/2020,3996732,Shalhevet Girls High School,39,Vancouver,Independent,785 16th Ave W,Vancouver,Standard School                         ,SECONDARY,NO,NO,NO,NO,49.23346984,-123.1275959,s,Independent,2019,Vancouver,101,0.0,14.1,0.0,66.7,10.4,100.0,2.2,5.3
1437,2019/2020,3996733,Pattison High School,39,Vancouver,Independent,981 Nelson St,Vancouver,Standard School                         ,SECONDARY,NO,NO,NO,NO,49.2808207,-123.1249508,s,Independent,2019,Vancouver,162,0.0,3.1,0.0,80.6,0.0,100.0,1.3,9.4
1438,2019/2020,3996733,Pattison High School,39,Vancouver,Independent,981 Nelson St,Vancouver,Standard School                         ,SECONDARY,NO,NO,NO,NO,49.2808207,-123.1249508,s,Independent,2019,Vancouver,47,0.0,7.2,0.0,74.4,4.3,100.0,0.0,8.6
1439,2019/2020,3996733,Pattison High School,39,Vancouver,Independent,981 Nelson St,Vancouver,Standard School                         ,SECONDARY,NO,NO,NO,NO,49.2808207,-123.1249508,s,Independent,2019,Vancouver,101,0.0,14.1,0.0,66.7,10.4,100.0,2.2,5.3
1449,2019/2020,3996764,Eaton Arrowsmith School,39,Vancouver,Independent,204-6190 Agronomy Rd,Vancouver,Standard School                         ,ELEMENTARY SECONDARY,NO,NO,NO,NO,49.2611806,-123.246219,s,Independent,2019,Vancouver,162,0.0,3.1,0.0,80.6,0.0,100.0,1.3,9.4
1450,2019/2020,3996764,Eaton Arrowsmith School,39,Vancouver,Independent,204-6190 Agronomy Rd,Vancouver,Standard School                         ,ELEMENTARY SECONDARY,NO,NO,NO,NO,49.2611806,-123.246219,s,Independent,2019,Vancouver,47,0.0,7.2,0.0,74.4,4.3,100.0,0.0,8.6
1451,2019/2020,3996764,Eaton Arrowsmith School,39,Vancouver,Independent,204-6190 Agronomy Rd,Vancouver,Standard School                         ,ELEMENTARY SECONDARY,NO,NO,NO,NO,49.2611806,-123.246219,s,Independent,2019,Vancouver,101,0.0,14.1,0.0,66.7,10.4,100.0,2.2,5.3
1509,2019/2020,3996925,Canada Royal Arts High School,39,Vancouver,Independent,896 West 8th Ave,Vancouver,Standard School                         ,SECONDARY,NO,NO,NO,NO,49.26412205,-123.123776,s,Independent,2019,Vancouver,162,0.0,3.1,0.0,80.6,0.0,100.0,1.3,9.4
1510,2019/2020,3996925,Canada Royal Arts High School,39,Vancouver,Independent,896 West 8th Ave,Vancouver,Standard School                         ,SECONDARY,NO,NO,NO,NO,49.26412205,-123.123776,s,Independent,2019,Vancouver,47,0.0,7.2,0.0,74.4,4.3,100.0,0.0,8.6
1511,2019/2020,3996925,Canada Royal Arts High School,39,Vancouver,Independent,896 West 8th Ave,Vancouver,Standard School                         ,SECONDARY,NO,NO,NO,NO,49.26412205,-123.123776,s,Independent,2019,Vancouver,101,0.0,14.1,0.0,66.7,10.4,100.0,2.2,5.3
1521,2019/2020,3996944,St Regis Secondary School,39,Vancouver,Independent,2140 41st Ave W,Vancouver,Standard School                         ,SECONDARY,NO,NO,NO,NO,49.23443362,-123.1568809,s,Independent,2019,Vancouver,162,0.0,3.1,0.0,80.6,0.0,100.0,1.3,9.4
1522,2019/2020,3996944,St Regis Secondary School,39,Vancouver,Independent,2140 41st Ave W,Vancouver,Standard School                         ,SECONDARY,NO,NO,NO,NO,49.23443362,-123.1568809,s,Independent,2019,Vancouver,47,0.0,7.2,0.0,74.4,4.3,100.0,0.0,8.6
1523,2019/2020,3996944,St Regis Secondary School,39,Vancouver,Independent,2140 41st Ave W,Vancouver,Standard School                         ,SECONDARY,NO,NO,NO,NO,49.23443362,-123.1568809,s,Independent,2019,Vancouver,101,0.0,14.1,0.0,66.7,10.4,100.0,2.2,5.3
1553,2019/2020,4040008,New Westminster Secondary,40,New Westminster,Public,835 Eighth St,New Westminster,Standard School                         ,SECONDARY,YES,YES,NO,NO,49.21569822,-122.9287508,New Westminster,Public,2019,New Westminster,530,7.5,7.5,15.4,69.2,7.1,95.3,10.7,6.7
1555,2019/2020,4141001,Burnaby Central Secondary,41,Burnaby,Public,6011 Deer Lake Parkway,Burnaby,Standard School                         ,SECONDARY,YES,NO,NO,NO,49.24328035,-122.9753878,Burnaby Central,Public,2019,Burnaby,318,3.7,8.1,0.0,70.5,7.4,97.2,9.7,6.5
1565,2019/2020,4141002,Burnaby North Secondary,41,Burnaby,Public,751 Hammarskjold Dr,Burnaby,Standard School                         ,SECONDARY,YES,NO,NO,NO,49.27792697,-122.9736179,Burnaby North,Public,2019,Burnaby,378,5.8,7.5,0.4,68.7,10.1,96.6,17.2,5.1
1570,2019/2020,4141005,Alpha Secondary,41,Burnaby,Public,4600 Parker St,Burnaby,Standard School                         ,SECONDARY,YES,YES,NO,NO,49.27614405,-122.9988847,Alpha,Public,2019,Burnaby,252,4.7,10.7,12.5,68.6,13.4,97.2,6.7,5.2
1584,2019/2020,4141007,Cariboo Hill Secondary,41,Burnaby,Public,8580 16th Ave,Burnaby,Standard School                         ,SECONDARY,YES,YES,NO,NO,49.23223519,-122.9147664,Cariboo Hill,Public,2019,Burnaby,134,6.9,8.2,18.7,72.3,4.2,99.0,12.9,8.1
